         686669866 function calls (612528273 primitive calls) in 379.804 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       60    0.000    0.000   11.150    0.186 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\artist.py:72(draw_wrapper)
 27024/60    0.137    0.000   11.150    0.186 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\artist.py:33(draw_wrapper)
       60    0.002    0.000   11.149    0.186 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\figure.py:2766(draw)
       36    0.001    0.000   11.061    0.307 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backend_bases.py:1627(wrapper)
   290/60    0.006    0.000   11.032    0.184 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\image.py:114(_draw_list_compositing_images)
        6    0.000    0.000   10.922    1.820 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\datapane\view\asset_writers.py:174(write_file)
        6    0.000    0.000   10.922    1.820 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\figure.py:1686(savefig)
     12/6    0.000    0.000   10.922    1.820 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\figure.py:438(_canvas_preprocess)
  230/204    0.007    0.000   10.735    0.053 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axes\_base.py:2839(draw)
 10584467    7.997    0.000    9.552    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\copy.py:243(_keep_alive)
66239/64284    0.139    0.000    8.273    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\artist.py:1152(set)
     3520    0.041    0.000    7.886    0.002 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:833(set_tick_params)
27966069/27966048    7.840    0.000    7.849    0.000 {built-in method builtins.hasattr}
      174    0.021    0.000    7.787    0.045 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\cartesian.py:881(format)
111711459    7.558    0.000    7.568    0.000 {method 'get' of 'dict' objects}
       24    0.021    0.001    7.263    0.303 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\backend_agg.py:459(print_png)
74427087/74414915    6.632    0.000    7.014    0.000 {built-in method builtins.isinstance}
    11639    0.162    0.000    6.949    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:352(_apply_params)
      460    0.012    0.000    6.051    0.013 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:1133(draw)
       24    0.007    0.000    5.817    0.242 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\figure.py:1608(get_tightbbox)
 77161200    5.485    0.000    5.485    0.000 {built-in method builtins.id}
       13    0.001    0.000    5.465    0.420 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\PIL\Image.py:2354(save)
       12    0.001    0.000    5.448    0.454 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\image.py:1507(imsave)
  5055818    5.371    0.000    5.371    0.000 {pandas._libs.tslibs.timestamps._unpickle_timestamp}
       13    0.001    0.000    5.348    0.411 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\PIL\PngImagePlugin.py:1227(_save)
       13    0.000    0.000    5.347    0.411 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\PIL\ImageFile.py:517(_save)
       13    0.002    0.000    5.346    0.411 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\PIL\ImageFile.py:545(_encode_tile)
       79    5.330    0.067    5.330    0.067 {method 'encode' of 'ImagingEncoder' objects}
       78    0.001    0.000    5.315    0.068 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\figure.py:658(add_subplot)
       78    0.001    0.000    5.306    0.068 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axes\_subplots.py:16(__init__)
        1    0.000    0.000    5.266    5.266 C:\Programming\ethos_penalps\src\ethos_penalps\enterprise.py:56(start_simulation)
   201598    0.166    0.000    5.193    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\inspect.py:3181(bind)
     3364    0.156    0.000    5.138    0.002 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:1023(_update_ticks)
 27809252    5.113    0.000    5.113    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\dataclasses.py:1202(<genexpr>)
     1219    0.016    0.000    5.064    0.004 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\construction.py:496(nested_data_to_arrays)
49596671/49596139    4.636    0.000    5.046    0.000 {built-in method builtins.getattr}
   201618    4.147    0.000    5.027    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\inspect.py:3050(_bind)
     1219    0.018    0.000    5.021    0.004 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\construction.py:790(to_arrays)
  134/108    0.001    0.000    4.934    0.046 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\cartesian.py:1332(draw)
       48    0.001    0.000    4.848    0.101 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\backend_agg.py:399(draw)
     2244    0.012    0.000    4.790    0.002 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axes\_base.py:3187(tick_params)
  134/108    0.001    0.000    4.688    0.043 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\base.py:1549(draw)
       54    0.001    0.000    4.571    0.085 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\figure.py:1162(add_subplot)
      928    0.017    0.000    4.538    0.005 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:1073(get_tightbbox)
  384/322    0.034    0.000    4.524    0.014 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axes\_base.py:4372(get_tightbbox)
       54    0.001    0.000    4.497    0.083 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\cartesian.py:311(__init__)
       54    0.000    0.000    4.492    0.083 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\plot.py:1245(__init__)
       54    0.004    0.000    4.492    0.083 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\base.py:679(__init__)
       54    0.004    0.000    4.377    0.081 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\figure.py:1437(format)
  336/274    0.003    0.000    4.347    0.016 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\cartesian.py:1343(get_tightbbox)
       12    0.046    0.004    3.930    0.327 C:\Programming\ethos_penalps\src\ethos_penalps\post_processing\tikz_visualizations\carpet_plot_load_profile_generator.py:432(plot_load_profile_carpet_from_data_frame_matrix)
        9    0.024    0.003    3.892    0.432 C:\Programming\ethos_penalps\src\ethos_penalps\post_processing\tikz_visualizations\carpet_plot_load_profile_generator.py:169(convert_load_profile_meta_data_to_carpet_plot_matrix)
 39976593    3.864    0.000    3.864    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\copy.py:182(_deepcopy_atomic)
       12    0.000    0.000    3.797    0.316 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\backend_svg.py:1289(print_svg)
       12    0.000    0.000    3.796    0.316 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\backend_svg.py:1345(_print_svg)
    20694    0.208    0.000    3.791    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\text.py:864(get_window_extent)
  336/274    0.003    0.000    3.772    0.014 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\base.py:1560(get_tightbbox)
     1219    0.021    0.000    3.661    0.003 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\construction.py:921(_list_of_dict_to_arrays)
       13    0.003    0.000    3.640    0.280 C:\Programming\ethos_penalps\src\ethos_penalps\post_processing\time_series_visualizations\stream_gantt_chart.py:238(create_stream_subplot)
        6    0.000    0.000    3.596    0.599 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\figure.py:1374(auto_layout)
       18    0.000    0.000    3.484    0.194 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\gridspec.py:1387(format)
       12    0.000    0.000    3.290    0.274 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\seaborn\matrix.py:355(heatmap)
       12    0.001    0.000    3.270    0.273 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\seaborn\matrix.py:294(plot)
      348    0.010    0.000    3.160    0.009 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\shared.py:70(_update_ticks)
     1320    0.017    0.000    3.103    0.002 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:1852(_get_tick_boxes_siblings)
  175/151    0.001    0.000    3.086    0.020 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\_api\deprecation.py:459(wrapper)
  5051879    3.016    0.000    3.016    0.000 {method '__reduce_ex__' of 'object' objects}
       13    0.000    0.000    2.863    0.220 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\base.py:2373(colorbar)
       13    0.001    0.000    2.863    0.220 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\base.py:2189(_draw_colorbar)
        6    0.000    0.000    2.861    0.477 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\figure.py:1367(subplots)
        6    0.001    0.000    2.861    0.477 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\figure.py:1262(add_subplots)
        3    0.003    0.001    2.858    0.953 C:\Programming\ethos_penalps\src\ethos_penalps\storage.py:55(create_storage_entries_from_start_to_end)
      578    0.006    0.000    2.825    0.005 C:\Programming\ethos_penalps\src\ethos_penalps\storage.py:228(create_storage_entry_from_start_to_end)
      578    1.089    0.002    2.817    0.005 C:\Programming\ethos_penalps\src\ethos_penalps\storage.py:281(determine_net_mass_in_date_range)
    12506    0.120    0.000    2.709    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\text.py:287(_get_layout)
       78    0.005    0.000    2.631    0.034 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axes\_base.py:554(__init__)
      522    0.014    0.000    2.584    0.005 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\shared.py:18(_update_background)
        6    0.001    0.000    2.492    0.415 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\gridspec.py:857(_auto_layout_space)
      614    0.023    0.000    2.486    0.004 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axes\_base.py:2781(_update_title_position)
     1219    1.116    0.001    2.345    0.002 {pandas._libs.lib.fast_unique_multiple_list_gen}
        3    0.021    0.007    2.125    0.708 C:\Programming\ethos_penalps\src\ethos_penalps\process_chain.py:219(create_process_chain_production_plan)
 28165054    2.124    0.000    2.124    0.000 {method 'append' of 'list' objects}
81715/78416    0.386    0.000    2.113    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\artist.py:1038(update)
        1    0.000    0.000    2.031    2.031 C:\Programming\ethos_penalps\src\ethos_penalps\post_processing\report_generator\process_overview_page.py:33(create_process_step_overview_page)
       80    0.001    0.000    1.978    0.025 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\backend_svg.py:723(draw_path_collection)
       80    0.045    0.001    1.977    0.025 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backend_bases.py:220(draw_path_collection)
     3364    0.007    0.000    1.976    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:1066(_get_tick_bboxes)
     3895    0.017    0.000    1.974    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\backend_agg.py:217(get_text_width_height_descent)
        2    0.000    0.000    1.968    0.984 C:\Programming\ethos_penalps\src\ethos_penalps\process_nodes\sink.py:177(create_storage_entries)
        2    0.000    0.000    1.967    0.984 C:\Programming\ethos_penalps\src\ethos_penalps\process_nodes\process_chain_storage.py:72(create_storage_entries)
       78    0.007    0.000    1.934    0.025 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axes\_base.py:1172(cla)
     3506    0.035    0.000    1.918    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:294(draw)
      863    0.003    0.000    1.894    0.002 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:2327(_get_tick)
      863    0.016    0.000    1.891    0.002 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:486(__init__)
      174    0.008    0.000    1.861    0.011 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\base.py:1423(format)
      600    0.011    0.000    1.848    0.003 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:2349(_update_label_position)
       12    0.000    0.000    1.835    0.153 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\seaborn\utils.py:58(_draw_figure)
       17    0.000    0.000    1.822    0.107 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\base.py:1661(panel_axes)
       17    0.001    0.000    1.821    0.107 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\figure.py:888(_add_axes_panel)
      148    0.006    0.000    1.790    0.012 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\collections.py:2093(draw)
     1409    0.066    0.000    1.772    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:57(__init__)
      720    0.013    0.000    1.746    0.002 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:2075(_update_label_position)
     3678    0.007    0.000    1.678    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:1352(get_major_ticks)
       26    0.000    0.000    1.669    0.064 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backend_bases.py:265(draw_quad_mesh)
     8631    0.079    0.000    1.619    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\backend_svg.py:657(draw_path)
     1368    0.008    0.000    1.597    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\dates.py:1339(__call__)
        1    0.000    0.000    1.512    1.512 C:\Programming\ethos_penalps\src\ethos_penalps\post_processing\tikz_visualizations\enterprise_graph_builder.py:545(create_enterprise_graph)
      289    0.002    0.000    1.492    0.005 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axes\_base.py:3025(grid)
      482    0.003    0.000    1.490    0.003 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:1378(grid)
     3364    0.024    0.000    1.444    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:1068(<listcomp>)
     9480    0.098    0.000    1.439    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\text.py:665(draw)
      470    0.019    0.000    1.433    0.003 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\base.py:1293(_update_title_position)
   124416    0.276    0.000    1.420    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\stream.py:230(get_mass_share_in_time_period)
     3364    0.036    0.000    1.402    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:1262(get_minorticklocs)
671992/443436    0.739    0.000    1.354    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\artist.py:241(stale)
      546    0.002    0.000    1.354    0.002 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:2054(_get_tick)
      546    0.010    0.000    1.352    0.002 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:419(__init__)
     7812    0.048    0.000    1.342    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\indexing.py:1059(__getitem__)
     1219    0.015    0.000    1.329    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\construction.py:958(_finalize_columns_and_data)
     1219    0.002    0.000    1.310    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\construction.py:1038(_convert_object_array)
     1219    0.007    0.000    1.308    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\construction.py:1060(<listcomp>)
     8567    0.024    0.000    1.301    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\construction.py:1054(convert)
      566    0.004    0.000    1.299    0.002 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\cartesian.py:354(_apply_axis_sharing)
        4    0.000    0.000    1.298    0.325 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\subprocess.py:1110(communicate)
        1    0.000    0.000    1.294    1.294 C:\Programming\ethos_penalps\src\ethos_penalps\post_processing\tikz_visualizations\enterprise_graph_builder.py:520(compile_pdf)
        1    0.000    0.000    1.294    1.294 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\subprocess.py:461(run)
       64    0.000    0.000    1.285    0.020 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\mathtext.py:427(parse)
       39    0.001    0.000    1.284    0.033 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\mathtext.py:454(_parse_cached)
      696    0.004    0.000    1.232    0.002 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\base.py:1005(_get_tick_props)
  2529884    1.111    0.000    1.230    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\construction.py:945(<genexpr>)
      696    0.406    0.001    1.214    0.002 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\config.py:1187(category)
  468/312    0.001    0.000    1.188    0.004 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:596(__get__)
   125584    0.376    0.000    1.148    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\datetimerange\_core.py:211(__contains__)
     3797    0.009    0.000    1.143    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:1258(get_majorticklocs)
        5    0.000    0.000    1.140    0.228 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\subprocess.py:1204(wait)
        5    0.000    0.000    1.140    0.228 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\subprocess.py:1498(_wait)
        4    1.140    0.285    1.140    0.285 {built-in method _winapi.WaitForSingleObject}
       12    0.000    0.000    1.099    0.092 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\figure.py:1417(_align_content)
     1379    0.017    0.000    1.062    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\construction.py:100(arrays_to_mgr)
       13    0.000    0.000    1.054    0.081 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\base.py:1877(_parse_outer_colorbar)
    10518    0.148    0.000    1.023    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\lines.py:744(draw)
     8567    0.063    0.000    1.022    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\dtypes\cast.py:1291(maybe_cast_to_datetime)
      348    0.003    0.000    1.018    0.003 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\axes\cartesian.py:808(_update_locs)
     1368    0.004    0.000    1.009    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\dates.py:1173(__call__)
     4227    0.121    0.000    0.994    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\lines.py:276(__init__)
        2    0.000    0.000    0.994    0.497 C:\Programming\ethos_penalps\src\ethos_penalps\post_processing\network_analyzer.py:405(get_structured_network_results)
        4    0.000    0.000    0.994    0.248 C:\Programming\ethos_penalps\src\ethos_penalps\post_processing\network_analyzer.py:425(_create_structured_network_level_results)
       16    0.016    0.001    0.992    0.062 C:\Programming\ethos_penalps\src\ethos_penalps\post_processing\time_series_visualizations\order_plot.py:45(post_process_order_collection)
        4    0.000    0.000    0.986    0.246 C:\Programming\ethos_penalps\src\ethos_penalps\post_processing\network_analyzer.py:553(_get_process_chain_storage_results)
