         686669866 function calls (612528273 primitive calls) in 379.804 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1641633    0.172    0.000    0.172    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\inspect.py:2687(name)
    45816    0.170    0.000    0.382    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\config.py:973(_get_with_context)
 34504/57    0.170    0.000    0.737    0.013 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pyparsing\core.py:962(_parseCache)
       13    0.170    0.013    0.246    0.019 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pyparsing\helpers.py:149(one_of)
   201598    0.166    0.000    5.193    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\inspect.py:3181(bind)
        4    0.166    0.041    0.166    0.041 {built-in method _winapi.CreateProcess}
    11639    0.162    0.000    6.949    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:352(_apply_params)
   349392    0.160    0.000    0.227    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\config.py:697(__iter__)
     3364    0.156    0.000    5.138    0.002 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:1023(_update_ticks)
   129937    0.152    0.000    0.159    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\stream_handler.py:112(get_stream)
    32013    0.151    0.000    0.195    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\font_manager.py:697(__hash__)
   113043    0.149    0.000    0.164    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\contextlib.py:102(__init__)
103753/42309    0.149    0.000    0.198    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:180(_invalidate_internal)
   127044    0.149    0.000    0.197    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\datetimerange\_core.py:338(is_set)
    10518    0.148    0.000    1.023    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\lines.py:744(draw)
   134155    0.143    0.000    0.143    0.000 {method 'copy' of 'numpy.ndarray' objects}
168400/166637    0.143    0.000    0.150    0.000 {built-in method numpy.asarray}
66239/64284    0.139    0.000    8.273    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\artist.py:1152(set)
 27024/60    0.137    0.000   11.150    0.186 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\artist.py:33(draw_wrapper)
    14594    0.128    0.000    0.377    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\backend_svg.py:134(start)
    42223    0.128    0.000    0.243    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:780(__init__)
      180    0.125    0.001    0.128    0.001 {method 'draw_path' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
   604770    0.125    0.000    0.125    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\_api\deprecation.py:419(<genexpr>)
   207106    0.123    0.000    0.214    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\dtypes\generic.py:45(_instancecheck)
     4227    0.121    0.000    0.994    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\lines.py:276(__init__)
    10931    0.121    0.000    0.382    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\font_manager.py:638(__init__)
    12506    0.120    0.000    2.709    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\text.py:287(_get_layout)
     1770    0.119    0.000    0.123    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\managers.py:1860(<listcomp>)
  2529834    0.119    0.000    0.119    0.000 {method 'keys' of 'dict' objects}
     4089    0.116    0.000    0.165    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axes\_base.py:2763(_get_axis_map)
 32047/57    0.114    0.000    0.736    0.013 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pyparsing\core.py:809(_parseNoCache)
    90703    0.114    0.000    0.166    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:1750(__init__)
    84676    0.108    0.000    0.190    0.000 {method 'write' of '_io.TextIOWrapper' objects}
    54831    0.106    0.000    0.280    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:1867(__init__)
      866    0.105    0.000    0.138    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\mass_balance.py:470(determine_missing_mass_for_output_stream)
   672764    0.102    0.000    0.102    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\artist.py:822(get_animated)
   399872    0.102    0.000    0.102    0.000 {method 'match' of 're.Pattern' objects}
     1598    0.100    0.000    0.102    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\time_data.py:52(set_next_process_state_switch_time)
     2452    0.100    0.000    0.100    0.000 {built-in method nt.stat}
     9365    0.100    0.000    0.592    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\backend_svg.py:536(_get_style_dict)
    45826    0.099    0.000    0.256    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\cbook\__init__.py:907(get_siblings)
     9480    0.098    0.000    1.439    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\text.py:665(draw)
   143996    0.098    0.000    0.098    0.000 {built-in method numpy.asanyarray}
     9331    0.097    0.000    0.166    0.000 {built-in method matplotlib._path.convert_to_string}
    38420    0.097    0.000    0.109    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:207(set_children)
       28    0.097    0.003    0.249    0.009 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\font_manager.py:1311(_findfont_cached)
113043/113037    0.096    0.000    0.333    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\contextlib.py:139(__exit__)
       12    0.096    0.008    0.096    0.008 {method 'copy' of 'ImagingCore' objects}
   113043    0.094    0.000    0.258    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\contextlib.py:279(helper)
   123880    0.092    0.000    0.102    0.000 {built-in method numpy.array}
     8470    0.091    0.000    0.330    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backend_bases.py:367(_iter_collection)
    13798    0.091    0.000    0.293    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\construction.py:493(sanitize_array)
   772080    0.091    0.000    0.091    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\datetimerange\_core.py:257(start_datetime)
168332/168049    0.090    0.000    0.248    0.000 {built-in method builtins.all}
707651/661937    0.089    0.000    0.105    0.000 {built-in method builtins.len}
   887456    0.089    0.000    0.096    0.000 {method 'pop' of 'dict' objects}
     4915    0.089    0.000    0.302    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\lines.py:660(recache)
   821885    0.088    0.000    0.088    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\inspect.py:2691(default)
     2754    0.088    0.000    0.088    0.000 {method 'load_glyph' of 'matplotlib.ft2font.FT2Font' objects}
   152840    0.085    0.000    0.085    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:107(__init__)
   300392    0.085    0.000    0.094    0.000 {built-in method _abc._abc_instancecheck}
    17251    0.084    0.000    0.309    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\colors.py:214(_to_rgba_no_colorcycle)
   899104    0.083    0.000    0.083    0.000 {method 'items' of 'dict' objects}
    10308    0.082    0.000    0.129    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\artist.py:99(__init__)
   708268    0.082    0.000    0.082    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\datetimerange\_core.py:277(end_datetime)
    46135    0.082    0.000    0.082    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\cbook\__init__.py:861(<listcomp>)
    35996    0.081    0.000    0.743    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\text.py:173(update)
     8631    0.079    0.000    1.619    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\backend_svg.py:657(draw_path)
   592652    0.079    0.000    0.079    0.000 {function ColormapDatabase.__getitem__ at 0x000001C41EADCEE0}
    20042    0.078    0.000    0.078    0.000 {method 'strftime' of 'datetime.date' objects}
    20449    0.078    0.000    0.273    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\path.py:98(__init__)
    88632    0.078    0.000    0.115    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\backend_svg.py:88(escape_attrib)
     4927    0.078    0.000    0.111    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\dates.py:285(_dt64_to_ordinalf)
     3828    0.076    0.000    0.172    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\managers.py:2361(_merge_blocks)
   615847    0.076    0.000    0.076    0.000 {method 'replace' of 'str' objects}
   300392    0.076    0.000    0.169    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\abc.py:117(__instancecheck__)
    96170    0.075    0.000    0.420    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\figure.py:50(_stale_figure_callback)
    84277    0.074    0.000    0.074    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\utilities\general_functions.py:136(check_if_date_1_is_before_date_2)
    31456    0.073    0.000    0.145    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\core\_ufunc_config.py:33(seterr)
   127465    0.073    0.000    0.073    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\core\fromnumeric.py:72(<dictcomp>)
    76679    0.073    0.000    0.093    0.000 {built-in method builtins.max}
    60341    0.071    0.000    0.111    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\colors.py:2848(_get_rgba)
   207106    0.071    0.000    0.090    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\dtypes\generic.py:40(_check)
    75688    0.071    0.000    0.085    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\cbook\__init__.py:259(process)
    38109    0.071    0.000    0.071    0.000 {method 'astype' of 'numpy.ndarray' objects}
3376/1802    0.070    0.000    0.389    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\indexes\base.py:430(__new__)
     3148    0.070    0.000    0.085    0.000 {pandas._libs.lib.infer_dtype}
     1379    0.070    0.000    0.343    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\managers.py:2253(_form_blocks)
    48999    0.069    0.000    0.154    0.000 {built-in method builtins.sorted}
    96459    0.069    0.000    0.201    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\pyplot.py:822(_auto_draw_if_interactive)
113043/113031    0.068    0.000    0.507    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\contextlib.py:130(__enter__)
    12640    0.068    0.000    0.110    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\generic.py:5844(__finalize__)
    56045    0.068    0.000    0.094    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\config.py:794(_validate_key)
    10030    0.066    0.000    0.149    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\backend_svg.py:264(generate_css)
     1409    0.066    0.000    1.772    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:57(__init__)
    96495    0.065    0.000    0.132    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\__init__.py:1116(is_interactive)
       72    0.065    0.001    0.069    0.001 {method 'draw_quad_mesh' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
    11952    0.065    0.000    0.550    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\lib\function_base.py:2443(_vectorize_call)
    74990    0.065    0.000    0.146    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\artist.py:356(pchanged)
     9936    0.064    0.000    0.115    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:650(translated)
    48532    0.064    0.000    0.267    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\core\fromnumeric.py:2836(min)
     5977    0.063    0.000    0.179    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\core\numeric.py:2330(within_tol)
     8567    0.063    0.000    1.022    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\dtypes\cast.py:1291(maybe_cast_to_datetime)
     3739    0.061    0.000    0.755    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\arrays\datetimes.py:1980(_sequence_to_dt64ns)
10944/10912    0.061    0.000    0.389    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\series.py:342(__init__)
   422735    0.061    0.000    0.061    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\artist.py:217(axes)
    20601    0.061    0.000    0.571    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:1447(transform)
    33200    0.060    0.000    0.197    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\text.py:820(get_unitless_position)
     9955    0.060    0.000    0.075    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\lib\shape_base.py:612(column_stack)
    84631    0.060    0.000    0.069    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\codecs.py:327(reset)
    49061    0.060    0.000    0.246    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\core\fromnumeric.py:2692(max)
    52154    0.060    0.000    0.099    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\dtypes\common.py:1591(_is_dtype_type)
    42472    0.059    0.000    0.216    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\core\fromnumeric.py:53(_wrapfunc)
       18    0.059    0.003    0.115    0.006 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\backend_qt5.py:530(__init__)
     8555    0.059    0.000    0.104    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\dtypes\cast.py:527(maybe_promote)
    17961    0.059    0.000    0.109    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:2017(scale)
     8208    0.058    0.000    0.092    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\dateutil\relativedelta.py:317(__add__)
    83289    0.058    0.000    0.069    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\_api\__init__.py:100(check_in_list)
19793/19600    0.057    0.000    0.432    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axes\_base.py:766(_unstale_viewLim)
    58464    0.057    0.000    0.057    0.000 {method 'replace' of 'datetime.datetime' objects}
    60341    0.056    0.000    0.167    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\colors.py:2839(__getitem__)
    51193    0.056    0.000    0.067    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\internals\__init__.py:231(_not_none)
    19154    0.055    0.000    0.055    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:2879(_interval_contains_close)
     7315    0.055    0.000    0.086    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\managers.py:2305(_stack_arrays)
   157577    0.055    0.000    0.136    0.000 {built-in method builtins.setattr}
    11665    0.054    0.000    0.266    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\axis.py:531(update_position)
     2091    0.054    0.000    0.065    0.000 {method 'draw_markers' of 'matplotlib.backends._backend_agg.RendererAgg' objects}
507708/507608    0.054    0.000    0.060    0.000 {built-in method builtins.iter}
   201618    0.054    0.000    0.054    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\inspect.py:2779(__init__)
       92    0.053    0.001    0.053    0.001 {pandas._libs.tslibs.vectorized.ints_to_pydatetime}
    10065    0.053    0.000    0.061    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:2457(get_matrix)
    31456    0.053    0.000    0.055    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\core\_ufunc_config.py:132(geterr)
    42309    0.052    0.000    0.250    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:170(invalidate)
    21658    0.052    0.000    0.101    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\core\fromnumeric.py:40(_wrapit)
      146    0.052    0.000    0.052    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\production_plan.py:331(check_process_state_consistency)
     5977    0.051    0.000    0.313    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\core\numeric.py:2249(isclose)
    18428    0.051    0.000    0.287    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:829(from_extents)
    27360    0.050    0.000    0.056    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\dateutil\rrule.py:1079(__mod_distance)
    26010    0.050    0.000    0.122    0.000 {method 'join' of 'str' objects}
    70660    0.050    0.000    0.160    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\colors.py:132(_is_nth_color)
34098/34027    0.050    0.000    0.114    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:1829(transform_affine)
     7812    0.048    0.000    1.342    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\indexing.py:1059(__getitem__)
     1252    0.048    0.000    0.344    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\ticker.py:2202(_raw_ticks)
    21825    0.048    0.000    0.165    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:341(ymax)
    46135    0.048    0.000    0.129    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\cbook\__init__.py:858(clean)
