         686669866 function calls (612528273 primitive calls) in 379.804 seconds

   Ordered by: call count

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      150    0.000    0.000    0.032    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\datapane\common\df_processor.py:74(criteria)
      150    0.000    0.000    0.120    0.001 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\datapane\common\df_processor.py:90(try_to_category)
      149    0.000    0.000    0.001    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\ma\core.py:3786(filled)
      149    0.001    0.000    0.003    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\arrays\numeric.py:246(dtype)
      149    0.000    0.000    0.029    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:963(p1)
      149    0.002    0.000    0.033    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\figure.py:2605(set_size_inches)
      148    0.000    0.000    0.006    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\managers.py:1368(column_setitem)
      148    0.002    0.000    0.003    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\transforms.py:514(anchored)
      148    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\artist.py:1070(get_label)
      148    0.006    0.000    1.790    0.012 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\collections.py:2093(draw)
      147    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\core\fromnumeric.py:3172(_ndim_dispatcher)
      147    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\core\fromnumeric.py:3176(ndim)
      147    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\core\function_base.py:19(_linspace_dispatcher)
      147    0.003    0.000    0.004    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\core\function_base.py:24(linspace)
      147    0.000    0.000    0.001    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\cm.py:493(changed)
      147    0.000    0.000    0.001    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\stream.py:549(check_if_operation_rate_is_within_boundaries)
      147    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\stream.py:638(get_downstream_node_name)
      146    0.001    0.000    0.007    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\ma\core.py:1828(masked_where)
      146    0.000    0.000    0.001    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\numpy\ma\core.py:3526(mask)
      146    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\arrays\floating.py:27(construct_array_type)
      146    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\blocks.py:1939(is_extension)
      146    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pint\compat.py:85(_to_magnitude)
      146    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pint\registry.py:222(get)
      146    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pint\facets\plain\quantity.py:151(force_ndarray)
      146    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pint\facets\plain\quantity.py:155(force_ndarray_like)
      146    0.001    0.000    0.003    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pint\facets\plain\quantity.py:194(__new__)
      146    0.001    0.000    0.001    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\simulation_data\simulation_data_branch.py:83(__init__)
      146    0.005    0.000    0.023    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\production_plan.py:314(convert_temporary_production_plan_to_load_profile)
      146    0.052    0.000    0.052    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\production_plan.py:331(check_process_state_consistency)
      146    0.002    0.000    0.054    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\production_plan.py:348(add_temporary_production_plan)
      146    0.002    0.000    0.010    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\stream.py:438(create_stream_state_for_commodity_amount)
      146    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\simulation_data\container_simulation_data.py:136(get_validated_or_post_production_state_data)
      146    0.001    0.000    0.005    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\simulation_data\container_simulation_data.py:194(prepare_for_new_output_branch)
      146    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\simulation_data\container_branch_data.py:86(get_complete_branch_data)
      146    0.001    0.000    0.004    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\simulation_data\container_branch_data.py:103(create_new_output_branch_data)
      146    0.001    0.000    0.003    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\simulation_data\container_branch_data.py:142(prepare_new_stream_branch)
      146    0.002    0.000    0.005    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\simulation_data\container_branch_data.py:236(complete_stream_branch)
      146    0.002    0.000    0.006    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\simulation_data\container_branch_data.py:262(complete_output_branch)
      146    0.000    0.000    0.001    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\simulation_data\container_process_state_network_data.py:113(update_existing_output_stream_state)
      146    0.001    0.000    0.001    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\simulation_data\container_process_state_network_data.py:217(add_first_input_stream_state)
      146    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\time_data.py:42(set_next_event_time_as_last_idle_time)
      146    0.001    0.000    0.002    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_node_communicator.py:108(check_if_production_branch_is_fulfilled)
      146    0.001    0.000    0.006    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_node_communicator.py:122(complete_stream_branch)
      146    0.003    0.000    0.113    0.001 C:\Programming\ethos_penalps\src\ethos_penalps\process_node_communicator.py:128(complete_output_branch)
      146    0.005    0.000    0.303    0.002 C:\Programming\ethos_penalps\src\ethos_penalps\process_node_communicator.py:223(process_upstream_new_production_operation)
      146    0.002    0.000    0.137    0.001 C:\Programming\ethos_penalps\src\ethos_penalps\process_node_communicator.py:390(create_next_upstream_production_order)
      146    0.002    0.000    0.079    0.001 C:\Programming\ethos_penalps\src\ethos_penalps\process_node_communicator.py:412(store_branch_to_production_plan)
      146    0.002    0.000    0.114    0.001 C:\Programming\ethos_penalps\src\ethos_penalps\process_node_communicator.py:447(create_downstream_validation_order)
      146    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_state.py:126(determine_if_stream_mass_can_be_provided)
      146    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_state.py:260(determine_if_production_branch_is_fulfilled)
      146    0.001    0.000    0.002    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_state_switch.py:137(calculate_next_event_time_backward)
      146    0.002    0.000    0.018    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_state_handler.py:120(switch_to_idle_state)
      146    0.001    0.000    0.007    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_state_handler.py:316(prepare_for_new_production_branch)
      146    0.001    0.000    0.001    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_state_handler.py:360(check_if_input_and_output_stream_occur_in_same_state)
      146    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_state_network_navigator.py:33(__init__)
      146    0.004    0.000    0.136    0.001 C:\Programming\ethos_penalps\src\ethos_penalps\process_state_network_navigator.py:83(determine_if_output_stream_requires_adaption)
      146    0.002    0.000    0.120    0.001 C:\Programming\ethos_penalps\src\ethos_penalps\process_state_network_navigator.py:145(shift_output_stream_to_first_manageable_date_if_necessary)
      146    0.006    0.000    0.029    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_state_network_navigator.py:232(determine_start_time_for_shift_to_production_state)
      146    0.008    0.000    0.134    0.001 C:\Programming\ethos_penalps\src\ethos_penalps\process_state_network_navigator.py:267(determine_input_stream_from_output_stream)
      146    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\backend_svg.py:643(option_image_nocomposite)
      145    0.001    0.000    0.008    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\frame.py:4189(_set_value)
      145    0.001    0.000    0.010    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\indexing.py:2384(__setitem__)
      145    0.001    0.000    0.010    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\indexing.py:2433(__setitem__)
      145    0.001    0.000    0.002    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\base.py:172(setitem_inplace)
      145    0.000    0.000    0.003    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\pandas\core\internals\managers.py:2086(setitem_inplace)
      145    0.002    0.000    0.002    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\mass_balance.py:164(get_output_stream_mass_without_storage)
      145    0.001    0.000    0.117    0.001 C:\Programming\ethos_penalps\src\ethos_penalps\process_state.py:566(create_storage_entries)
      145    0.002    0.000    0.097    0.001 C:\Programming\ethos_penalps\src\ethos_penalps\process_nodes\sink.py:113(plan_production)
      145    0.003    0.000    0.014    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_nodes\sink.py:134(convert_order_to_stream)
      145    0.005    0.000    0.209    0.001 C:\Programming\ethos_penalps\src\ethos_penalps\process_nodes\sink.py:203(process_input_order)
      145    0.002    0.000    0.027    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_nodes\sink.py:263(update_production_order)
      145    0.002    0.000    0.010    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_nodes\sink.py:276(store_input_streams_to_production_plan)
      145    0.002    0.000    0.013    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_nodes\sink.py:305(create_upstream_new_production_operation)
      145    0.003    0.000    0.009    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_nodes\sink.py:321(create_branch_data)
      145    0.001    0.000    0.006    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_nodes\sink.py:391(create_load_profile_entry)
      145    0.001    0.000    0.024    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\stream_node_distributor.py:58(update_order)
      145    0.001    0.000    0.024    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\stream_node_distributor.py:445(update_production_order)
      145    0.001    0.000    0.072    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\stream_node_distributor.py:456(check_if_current_order_is_fulfilled)
      145    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\stream_node_distributor.py:473(update_current_order_number)
      145    0.000    0.000    0.001    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\stream_node_distributor.py:478(check_if_process_chain_orders_are_satisfied)
      144    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\backend_agg.py:298(option_image_nocomposite)
      144    0.000    0.000    0.001    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\backend_qt5.py:240(_dpi_ratio)
      144    0.013    0.000    0.021    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\backend_qt5.py:699(_icon)
      144    0.000    0.000    0.001    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\matplotlib\backends\qt_compat.py:222(_setDevicePixelRatio)
      144    0.003    0.000    0.053    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\mass_balance.py:137(set_batch_stream_for_parallel_input_and_output_with_storage)
      144    0.003    0.000    0.015    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\mass_balance.py:206(set_batch_input_stream_according_to_output_stream_with_storage)
      144    0.006    0.000    0.021    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\mass_balance.py:278(determine_required_batch_end_time_to_fulfill_storage)
      144    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\mass_balance.py:382(convert_input_to_output_mass)
      144    0.001    0.000    0.001    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\storage.py:484(determine_missing_input_mass)
      144    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_state.py:627(check_if_storage_can_supply_output_directly)
      144    0.003    0.000    0.019    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_state.py:670(determine_required_input_stream_state)
      144    0.001    0.000    0.082    0.001 C:\Programming\ethos_penalps\src\ethos_penalps\process_state.py:700(create_storage_entries)
      144    0.001    0.000    0.002    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_state_switch.py:85(calculate_next_event_time_backward)
      144    0.004    0.000    0.058    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_state_handler.py:94(switch_to_input_stream_requesting_state)
      144    0.000    0.000    0.000    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\internals\__init__.py:430(_translate_grid)
      144    0.000    0.000    0.001    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\site-packages\proplot\internals\rcsetup.py:418(__setitem__)
      144    0.006    0.000    0.006    0.000 {built-in method addAction}
      144    0.000    0.000    0.000    0.000 {built-in method setToolTip}
      144    0.000    0.000    0.000    0.000 {built-in method backgroundRole}
      144    0.000    0.000    0.000    0.000 {built-in method palette}
      144    0.001    0.000    0.001    0.000 {built-in method color}
      144    0.000    0.000    0.000    0.000 {built-in method value}
      144    0.001    0.000    0.001    0.000 {built-in method setDevicePixelRatio}
      144    0.000    0.000    0.000    0.000 {built-in method PyQt5.QtCore.qVersion}
      143    0.001    0.000    0.001    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\mass_balance.py:236(determine_next_stream_end_time_from_previous_input_streams)
      143    0.001    0.000    0.001    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\mass_balance.py:257(determine_next_stream_start_time_from_previous_input_streams)
      143    0.001    0.000    0.001    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\simulation_data\container_process_state_network_data.py:142(add_input_stream_to_validated_data)
      143    0.001    0.000    0.002    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\simulation_data\simulation_data_complete.py:114(create_self_copy)
      143    0.000    0.000    0.000    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\simulation_data\simulation_data_complete.py:130(_create_copy_of_validated_input_stream_list)
      143    0.003    0.000    0.109    0.001 C:\Programming\ethos_penalps\src\ethos_penalps\process_node_communicator.py:426(fulfill_stream_branch)
      143    0.005    0.000    0.081    0.001 C:\Programming\ethos_penalps\src\ethos_penalps\process_state.py:519(fulfill_order)
      143    0.001    0.000    0.002    0.000 C:\Programming\ethos_penalps\src\ethos_penalps\process_state_handler.py:143(check_if_multiple_target_states_are_possible)
      143    0.003    0.000    0.087    0.001 C:\Programming\ethos_penalps\src\ethos_penalps\process_state_network_navigator.py:454(fulfill_temporal_branch)
      141    0.000    0.000    0.001    0.000 C:\Users\Julian\mambaforge\envs\ethos_penalps\lib\inspect.py:3014(replace)
